frame_no,status,frame_type,can_id,rtr_type,dlc,start_sample,end_sample,start_us,end_us,duration_us,gap_from_previous_us,data_hex,summary,decoded,error
185,ok,standard,0x319,data,8,1490985431,1491031711,7454927.155,7455158.555,231.400,10.905,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
186,ok,standard,0x320,data,8,1491034291,1491082171,7455171.455,7455410.855,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
187,ok,standard,0x322,data,8,1491084350,1491129430,7455421.750,7455647.150,225.400,10.895,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
188,ok,standard,0x301,data,8,1569039990,1569084270,7845199.950,7845421.350,221.400,389552.800,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
189,ok,standard,0x311,data,8,1570769230,1570815110,7853846.150,7854075.550,229.400,8424.800,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
190,ok,standard,0x312,data,8,1570818090,1570865570,7854090.450,7854327.850,237.400,14.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
191,ok,standard,0x313,data,8,1570867749,1570913229,7854338.745,7854566.145,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
192,ok,standard,0x314,data,8,1570915409,1570963689,7854577.045,7854818.445,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
193,ok,standard,0x319,data,8,1570965869,1571012149,7854829.345,7855060.745,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
194,ok,standard,0x320,data,8,1571014730,1571062610,7855073.650,7855313.050,239.400,12.905,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
195,ok,standard,0x322,data,8,1571064789,1571109869,7855323.945,7855549.345,225.400,10.895,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
196,ok,standard,0x311,data,8,1610775628,1610821508,8053878.140,8054107.540,229.400,198328.795,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
197,ok,standard,0x312,data,8,1610826889,1610874369,8054134.445,8054371.845,237.400,26.905,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
198,ok,standard,0x313,data,8,1610876548,1610922028,8054382.740,8054610.140,227.400,10.895,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
199,ok,standard,0x314,data,8,1610924208,1610972488,8054621.040,8054862.440,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
200,ok,standard,0x319,data,8,1610974668,1611020948,8054873.340,8055104.740,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
201,ok,standard,0x320,data,8,1611023529,1611071409,8055117.645,8055357.045,239.400,12.905,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
202,ok,standard,0x322,data,8,1611073588,1611118668,8055367.940,8055593.340,225.400,10.895,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
203,ok,standard,0x301,data,8,1671042283,1671086563,8355211.415,8355432.815,221.400,299618.075,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
204,ok,standard,0x311,data,8,1690770307,1690816187,8453851.535,8454080.935,229.400,98418.720,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
205,ok,standard,0x312,data,8,1690819967,1690867447,8454099.835,8454337.235,237.400,18.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
206,ok,standard,0x313,data,8,1690869627,1690915107,8454348.135,8454575.535,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
207,ok,standard,0x314,data,8,1690917286,1690965566,8454586.430,8454827.830,241.400,10.895,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
208,ok,standard,0x319,data,8,1690967747,1691014027,8454838.735,8455070.135,231.400,10.905,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
209,ok,standard,0x320,data,8,1691016607,1691064487,8455083.035,8455322.435,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
210,ok,standard,0x322,data,8,1691066667,1691111747,8455333.335,8455558.735,225.400,10.900,00 E6 00 E6 01 01 63 63,Growatt CAN 0x322 temperature/SOC range DLC=8 [00 E6 00 E6 01 01 63 63],0x322 Tmax=23.0C#1 Tmin=23.0C#1 SOCmax=99%% SOCmin=99%%,
211,ok,standard,0x311,data,8,1770759887,1770805767,8853799.435,8854028.835,229.400,398240.700,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
212,ok,standard,0x312,data,8,1770809546,1770857026,8854047.730,8854285.130,237.400,18.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
213,ok,standard,0x313,data,8,1770859206,1770904686,8854296.030,8854523.430,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
214,ok,standard,0x314,data,8,1770906866,1770955146,8854534.330,8854775.730,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
215,ok,standard,0x319,data,8,1770957325,1771003605,8854786.625,8855018.025,231.400,10.895,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
216,ok,standard,0x320,data,8,1771006185,1771054065,8855030.925,8855270.325,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
217,ok,standard,0x301,data,8,1773045936,1773090216,8865229.680,8865451.080,221.400,9959.355,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
218,ok,standard,0x311,data,8,1810771146,1810817026,9053855.730,9054085.130,229.400,188404.650,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
219,ok,standard,0x312,data,8,1810821205,1810868685,9054106.025,9054343.425,237.400,20.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
220,ok,standard,0x313,data,8,1810870865,1810916345,9054354.325,9054581.725,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
221,ok,standard,0x314,data,8,1810918524,1810966804,9054592.620,9054834.020,241.400,10.895,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
222,ok,standard,0x319,data,8,1810970185,1811016465,9054850.925,9055082.325,231.400,16.905,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
223,ok,standard,0x320,data,8,1811019045,1811066925,9055095.225,9055334.625,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
224,ok,standard,0x301,data,8,1875048269,1875092549,9375241.345,9375462.745,221.400,319906.720,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
225,ok,standard,0x311,data,8,1890781504,1890827384,9453907.520,9454136.920,229.400,78444.775,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
226,ok,standard,0x312,data,8,1890837564,1890885044,9454187.820,9454425.220,237.400,50.900,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
227,ok,standard,0x313,data,8,1890887224,1890932704,9454436.120,9454663.520,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
228,ok,standard,0x314,data,8,1890934884,1890983164,9454674.420,9454915.820,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
229,ok,standard,0x319,data,8,1890985343,1891031623,9454926.715,9455158.115,231.400,10.895,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
230,ok,standard,0x320,data,8,1891035803,1891083683,9455179.015,9455418.415,239.400,20.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
231,ok,standard,0x311,data,8,1970773023,1970818903,9853865.115,9854094.515,229.400,398446.700,02 40 03 E8 03 E8 21 0C,Growatt CAN 0x311 status/limits DLC=8 [02 40 03 E8 03 E8 21 0C],0x311 limits chgV=57.6V chgI=100.0A disI=100.0A status_tail=0x210C,
232,ok,standard,0x312,data,8,1970826282,1970873762,9854131.410,9854368.810,237.400,36.895,00 00 00 00 10 00 00 10,Growatt CAN 0x312 protections/alarms DLC=8 [00 00 00 00 10 00 00 10],0x312 prot1=0x00 prot2=0x00 alm1=0x00 alm2=0x00 pack=16 pwrred=0x0000,
233,ok,standard,0x313,data,8,1970875942,1970921422,9854379.710,9854607.110,227.400,10.900,16 52 00 00 00 E8 63 64,Growatt CAN 0x313 pack V/I/SOC/SOH DLC=8 [16 52 00 00 00 E8 63 64],0x313 pack V=57.14V I=+0.0A Tavg=23.2C SOC=99%% SOH=100%% lifeWarn=0,
234,ok,standard,0x314,data,8,1970923602,1970971882,9854618.010,9854859.410,241.400,10.900,00 00 00 00 00 03 00 00,Growatt CAN 0x314 capacity/delta/cycles DLC=8 [00 00 00 00 00 03 00 00],0x314 RM=0.00Ah FCC=0.00Ah dV=3mV cycles=0,
235,ok,standard,0x319,data,8,1970974062,1971020342,9854870.310,9855101.710,231.400,10.900,C0 0D F5 0D F2 01 06 00,Growatt CAN 0x319 cell extremes/status DLC=8 [C0 0D F5 0D F2 01 06 00],0x319 cell_max=3.573V#1 cell_min=3.570V#6 dV=3mV flags=0xC0 chem=LFP chgEn=0 disEn=0,
236,ok,standard,0x320,data,8,1971022922,1971070802,9855114.610,9855354.010,239.400,12.900,00 01 01 01 00 00 00 00,Growatt CAN 0x320 maker/software DLC=8 [00 01 01 01 00 00 00 00],0x320 maker='' hw=0x01 swL=0x01 swHext=0x00 compat=0x00 ext=0x00,
237,ok,standard,0x301,data,8,1977052401,1977096681,9885262.005,9885483.405,221.400,29907.995,0B 16 21 2C 37 42 4D 58,Growatt CAN 0x301 Growatt? DLC=8 [0B 16 21 2C 37 42 4D 58],0x301 unknown raw=0B 16 21 2C 37 42 4D 58,
